year,Current expenses,Wages,Goods and services,Regular transfers,Interest payments,Capital expenditure
2016,13353.9,2408.6,1459.4,9485.7,1175.0,1902.3
2017,14763.5,2357.6,2150.1,10255.5,829.8,2668.9
2018,14624.3,2641.9,1998.7,9983.4,1151.2,1331.4
2019,14624.3,3004.6,2433.3,9812.2,1178.3,2914.6
2020,20846.6,3502.4,2267.1,15076.9,0.3,2662.4
2021,24700.0,3386.4,8050.0,3726.2,0.3,2910.0
2022,21330.0,3565.7,4610.0,3332.6,0.3,4110.0
2023,29090.0,3990.0,9410.0,15700.0,0.3,5950.0
2024,27190.0,4310.0,3360.0,19520.0,0.2,3128.0
